date,close,high,low,open,volume
2020-09-10,18.134206771850586,18.68595785499555,18.1250107158352,18.639979328886945,1034700
2020-09-11,18.474454879760742,18.713547087860412,18.189384142936245,18.272146897815688,827000
2020-09-14,18.952640533447266,18.9986190651742,18.474456086025516,18.6675680240409,901300
2020-09-15,19.072185516357422,19.265299205790157,18.833093295805174,19.136556161512157,722800
2020-09-16,19.7526798248291,19.97337995229455,18.93424996623197,19.182538267368866,1374900
2020-09-17,19.927392959594727,20.12970088541942,19.182530126273676,19.458404730031706,941300
2020-09-18,19.74348258972168,20.368800457239853,19.68830799963731,19.94579234331203,2337400
2020-09-21,18.180191040039062,19.28369169443091,17.839943908704456,19.2285171002035,1648500
2020-09-22,18.014663696289062,18.345714736382366,17.84913817624241,18.26295197635904,988600
2020-09-23,18.207775115966797,18.722743775684236,17.931900426379134,17.968684653774023,1274700
2020-09-24,18.557218551635742,19.127360053457988,17.830745834899798,18.189385041755497,1083100
2020-09-25,18.575611114501953,18.796311225763322,18.115818777548622,18.28134254551822,718100
2020-09-28,18.961835861206055,19.29288513563675,18.759526119865,19.02620650473512,753900
2020-09-29,18.41927719116211,19.053789199708746,18.354904806237187,18.94344004777374,641700
2020-09-30,18.37329864501953,18.888267249065116,18.281339840442225,18.511235974901332,1126800
2020-10-01,18.483652114868164,18.722744338213015,18.26295200577335,18.410085411836558,922400
2020-10-02,18.906661987304688,19.210124884941525,18.033057526334986,18.08823212027749,1017600
2020-10-05,19.6147403717041,19.72509130064779,19.154948050047683,19.20092658062592,860800
2020-10-06,19.366451263427734,20.111316055305736,19.34806090436916,19.771068980179784,1628000
2020-10-07,20.34121322631836,20.45156240207739,19.761873914693613,19.761873914693613,1128800
2020-10-08,20.957340240478516,21.012514842123434,20.451567504498392,20.60789700413313,866100
2020-10-09,20.81939697265625,21.306777493350893,20.69065567638426,21.150448024748354,1593900
2020-10-12,21.352758407592773,21.46310935525131,20.718246158954845,20.782616814268653,947800
2020-10-13,21.18723487854004,21.4171310811945,20.791813129339356,21.076883929519614,890400
2020-10-14,21.08607292175293,21.729781021085138,21.08607292175293,21.306772991864108,1198100
2020-10-15,20.51593589782715,21.04009894044158,19.725094181763605,20.07453562551697,1475000
2020-10-16,19.88142204284668,20.203275285596163,19.504390701112694,19.88142204284668,1708400
2020-10-19,19.412437438964844,20.18488888090546,19.32967465918771,20.037755439961437,1387600
2020-10-20,19.164148330688477,19.96418616447466,19.081385554232128,19.53198191828953,1702300
2020-10-21,19.145753860473633,19.669916877649975,19.145753860473633,19.164145976086164,1027100
2020-10-22,19.51358985900879,19.568766212791292,19.08138561152592,19.164148388230775,847400
2020-10-23,19.6147403717041,19.81704836180426,19.46760696909153,19.67911101610104,884100
2020-10-26,19.118165969848633,19.485999483950426,18.989422924436596,19.348062135408323,1100500
2020-10-27,19.044597625732422,19.338866192723373,18.998619093935883,19.05379368288544,718400
2020-10-28,18.184402465820312,18.65612421005362,18.156653505268583,18.58212874610669,1001000
2020-10-29,18.87810707092285,18.989101128178365,17.92541410713121,18.036408164386724,884100
2020-10-30,19.100095748901367,19.12784470764458,18.55437857628782,18.757867412022915,1098200
2020-11-02,19.386823654174805,19.414572606794344,19.026096091073374,19.414572606794344,803400
2020-11-03,19.06309700012207,19.793801865572053,18.99835120036975,19.793801865572053,1270000
2020-11-04,17.481443405151367,18.665372506409646,17.277956335140633,18.646873200720243,2599500
2020-11-05,17.990163803100586,18.554378515503668,17.66643300892058,17.66643300892058,1647400
2020-11-06,17.84217071533203,18.29539306638576,17.64793155677147,18.13815251486176,1537600
2020-11-09,18.693119049072266,19.69206035118406,18.42488618269067,19.201839352650403,962000
2020-11-10,19.146339416503906,19.15558730300702,18.665368165579814,18.92435132823857,1437100
2020-11-11,19.229583740234375,19.34982566606587,18.89660338533114,19.192585138938277,1146200
2020-11-12,18.646865844726562,19.063091237587056,18.36938342561303,18.90585072963867,714800
2020-11-13,19.3035831451416,19.405325791231157,18.767115665447584,18.767115665447584,834800
2020-11-16,20.099031448364258,20.3117681317467,19.70130527079413,19.70130527079413,1150900
2020-11-17,20.228527069091797,20.339519366702433,19.673560288466323,19.738306089437657,799800
2020-11-18,19.248083114624023,20.4320120062922,19.248083114624023,20.348766909617613,1185300
2020-11-19,19.386823654174805,19.65505823692547,19.109341184741474,19.146339788234194,630600
2020-11-20,19.192588806152344,19.40532551168223,18.961352796439666,19.331330059141802,576000
2020-11-23,19.183340072631836,19.56256700558419,18.99835231451823,19.423825745951273,1194900
2020-11-24,19.775300979614258,19.821549235873835,19.294331463848767,19.562564293391965,1562400
2020-11-25,19.396074295043945,19.729054686712022,19.285082007281655,19.701305732676147,673300
2020-11-27,19.340579986572266,19.599564956246134,19.100094321344553,19.32208068212611,446300
2020-11-30,18.41563606262207,19.164840255993877,18.41563606262207,19.164840255993877,1246100
2020-12-01,19.31282615661621,19.599560010606552,19.04459336659435,19.377573705839737,1519500
2020-12-02,18.859607696533203,19.266583552687695,18.75786505563759,19.266583552687695,1222700
2020-12-03,18.02716064453125,18.68387188555989,17.999411685888045,18.27689597974739,1520600
2020-12-04,18.43413543701172,18.609875302756382,18.156651159911075,18.22139872616811,1524000
2020-12-07,18.665369033813477,18.665369033813477,18.156648807145093,18.369387254612523,1138600
2020-12-08,19.100095748901367,19.10934540181577,18.397138005124752,18.424886963867966,1215200
2020-12-09,18.924358367919922,19.414579451895193,18.74862023194013,19.211092353512264,1115800
2020-12-10,18.998353958129883,19.24808754139809,18.637624534847387,18.804114766486848,941300
2020-12-11,18.40639305114746,18.794869766422355,18.17515695310744,18.730123941241775,1351700
2020-12-14,18.276893615722656,18.92435335593365,18.24914466066864,18.693117356388864,1558700
2020-12-15,19.053850173950195,19.08159736985016,18.26764727994961,18.6098773976408,1151100
2020-12-16,19.174087524414062,19.27583192273508,18.924352236275507,19.146340335192377,919200
2020-12-17,18.952102661132812,19.30358237488134,18.767114916593687,19.29433272302578,1104100
2020-12-18,18.572877883911133,19.016850638700028,18.535881036440845,18.96135448539914,3086200
2020-12-21,18.70237159729004,18.73012055915314,18.147406473556902,18.147406473556902,1170500
2020-12-22,18.471128463745117,18.804108821755626,18.461878813334778,18.748612683484016,584400
2020-12-23,18.480377197265625,18.757861403237357,18.41563141179599,18.54512298273526,794200
2020-12-24,18.517375946044922,18.517375946044922,18.13814911593729,18.489626995967402,275400
2020-12-28,18.637622833251953,18.87810850542053,18.350890662823996,18.628373180761912,730700
2020-12-29,18.38788604736328,18.75786506080048,18.304642709949665,18.628371700421187,799300
2020-12-30,18.75786781311035,18.887359428299042,18.41563770472331,18.41563770472331,794200
2020-12-31,18.998353958129883,19.118595923096724,18.535881876549595,18.757868264005214,1174500
2021-01-04,18.91510581970215,19.988040736379606,18.804111761615545,19.34057921995427,1453700
2021-01-05,19.58106231689453,19.793798989221234,18.859605444084735,18.859605444084735,1056200
2021-01-06,21.726938247680664,22.115414867969083,20.043540147827844,20.256276882602435,2572500
2021-01-07,21.458703994750977,22.346649490935548,21.338460272856683,22.087664505786275,2170900
2021-01-08,20.866741180419922,21.097977236208855,20.182282666987607,20.811245021004083,2274100
2021-01-11,20.034286499023438,20.792740281615824,19.784551200601857,20.348767593882325,1805800
2021-01-12,20.98698616027832,21.25521908349953,19.386831218668533,19.608819397860767,1818300
2021-01-13,20.3950138092041,20.903734050629318,20.182277119756222,20.903734050629318,1096500
2021-01-14,20.237773895263672,20.894485051069253,20.21002670441219,20.737244500878397,1301700
2021-01-15,19.69205665588379,19.830797889300307,19.322077681185736,19.793799286154304,1169000
2021-01-19,19.710559844970703,20.367271125590307,19.64581403509081,19.886299731923977,1190500
2021-01-20,19.710556030273438,19.989609905785017,19.450104445396367,19.850082968029227,1311400
2021-01-21,19.56172752380371,19.94310199066095,19.3384840632664,19.69195243223848,1266200
2021-01-22,20.017518997192383,20.045423324408656,19.00362037743194,19.161751403656456,1212900
2021-01-25,19.747764587402344,20.259365781787025,19.440804580444123,20.091932728140456,1384800
2021-01-26,19.478010177612305,20.02681766012448,19.29197308130331,20.02681766012448,1149200
2021-01-27,19.040828704833984,19.64544854495614,18.81758519314129,19.022226409495882,1889800
2021-01-28,18.445512771606445,19.496617866514054,18.30598579783028,19.45941150145855,1598000
2021-01-29,18.315290451049805,18.659456917288654,18.08274487011686,18.58504240235739,3144100
2021-02-01,18.724557876586914,18.919896966971088,18.166450245045592,18.62223909036748,1548500
2021-02-02,18.9757080078125,19.07802857162351,18.66874809056042,18.854785156729356,1311200
2021-02-03,19.236164093017578,19.533822049909077,18.873393679828734,18.910600037349486,1425200
2021-02-04,19.422195434570312,19.617534537469822,19.06872712700211,19.40359314672641,1740800
2021-02-05,20.09193229675293,20.10123432999818,19.5617288210436,19.645445346069437,1430300
2021-02-08,20.845380783081055,21.16164283998681,20.315177268321865,20.315177268321865,2062500
2021-02-09,20.333784103393555,21.04072281067314,20.184955088616988,20.79887521811577,2171100
2021-02-10,20.501211166381836,20.863981561564067,20.212853482547526,20.529115489591987,1522500
2021-02-11,20.333784103393555,20.81747751432649,20.24076552561275,20.575631695950925,1285600
2021-02-12,20.668643951416016,20.70585208401341,20.2128549721864,20.2128549721864,1050300
2021-02-16,21.403491973876953,21.46860444199694,20.891890715168184,20.938400888240814,992400
2021-02-17,21.691844940185547,21.896486124945206,21.254660019057862,21.431395103846267,1568800
2021-02-18,21.245357513427734,21.85927750569574,21.059320399451376,21.78486301494148,1128900
2021-02-19,21.840675354003906,22.00810841642344,21.366282268542417,21.49650896941403,1643300
2021-02-22,22.882476806640625,23.1057202664394,21.77555976606306,21.868578317857878,1847700
2021-02-23,23.13363265991211,23.42198865218722,22.724351985140412,22.845274893455205,1559500
2021-02-24,24.93817710876465,24.975385237664497,23.16152975996537,23.24524627580879,1645000
2021-02-25,24.00800132751465,25.207937179250816,23.887078425971055,24.714939990104828,1811000
2021-02-26,23.394079208374023,24.091715775865385,23.161533685876904,23.840566185764928,1270700
2021-03-01,25.44977569580078,25.552094491700018,24.231236208676883,24.24053823997337,1627200
2021-03-02,25.95207977294922,26.482283276637084,25.496290764968748,25.580007294412255,2542100
2021-03-03,26.519489288330078,26.84505334630209,25.979983794100967,26.175321164375344,2852200
2021-03-04,25.310253143310547,26.81714886962356,24.975388806271038,26.389265971224717,1644700
2021-03-05,26.75203514099121,26.82644963171544,25.598609647674937,25.961380068182883,1898200
2021-03-08,28.165912628173828,28.314741611679043,26.89156246095633,26.97527898595069,1642200
2021-03-09,27.245031356811523,28.4263611365187,27.17991712715592,28.19381563886417,1663500
2021-03-10,27.57059669494629,27.784539924917294,26.80784766183149,27.077601320664627,1423300
2021-03-11,27.477577209472656,27.90546007907813,27.179917478316803,27.90546007907813,1136200
2021-03-12,27.38456153869629,28.277535503673665,27.23573254453339,27.672917493114205,1159100
2021-03-15,26.70552635192871,27.35665450996338,26.491584901841875,27.338050442778048,1264800
2021-03-16,26.342756271362305,27.06829893383462,26.1381168520821,26.705526715507702,1200400
2021-03-17,26.370668411254883,26.854363630333243,25.99859584818766,26.231141421877414,1853000
2021-03-18,26.817150115966797,28.212423278658473,26.53809619310109,26.53809619310109,1870400
2021-03-19,26.761337280273438,27.22642829269036,25.952078138028163,26.975278720181684,3054200
2021-03-22,26.389263153076172,26.779939649719253,26.12881156392035,26.677619065732806,1102200
2021-03-23,25.27305030822754,26.18462843349183,25.096315194412874,25.607916466153906,1324600
2021-03-24,26.0730037689209,26.86365710022442,25.76604376022454,25.952079107632997,1243400
2021-03-25,27.338050842285156,27.57059636295565,25.580007273754312,25.775344659510395,2063400
2021-03-26,29.523977279663086,29.598391770743884,27.56129263790765,27.90546076801971,1746600
2021-03-29,28.8542423248291,30.165798632850322,28.603092791587304,29.300729201138214,1671500
2021-03-30,29.274456024169922,29.70400061127343,28.77020617210419,28.98498024672749,1185700
2021-03-31,28.798215866088867,30.2362599186149,28.648808923108405,29.545250580991187,1579500
2021-04-01,28.76087188720703,28.938293353242546,27.780388306466346,28.49941054891447,1326100
2021-04-05,29.479887008666992,29.741350064873863,28.89159735854073,29.27445289519318,818300
2021-04-06,29.012990951538086,29.72267489039531,28.78888051522603,29.181074224039985,848100
2021-04-07,29.059680938720703,29.3678330027981,28.72351440297395,29.209087892147842,897200
2021-04-08,28.41536521911621,29.199752694650954,27.86442635460796,28.78888264054429,953400
2021-04-09,27.6683292388916,28.434042196972904,27.313488125547448,28.172579105354536,1177400
2021-04-12,27.733694076538086,27.90177557052358,27.35083851938458,27.687003288427018,766600
2021-04-13,26.781221389770508,27.78038102746768,26.68784160153114,27.78038102746768,967100
2021-04-14,27.266796112060547,27.67766434940962,26.995994891875956,27.294808803064882,795700
2021-04-15,27.490907669067383,27.836410600099285,27.136064799223757,27.733694427099476,852400
2021-04-16,27.39752769470215,27.920452057257805,27.14540278056816,27.789721411886756,638100
2021-04-19,27.23878288269043,27.687003769922846,26.77188567988879,27.462893326306638,690600
2021-04-20,26.3516788482666,27.397529420321746,26.267637204928615,27.397529420321746,901400
2021-04-21,26.837251663208008,26.91195514625029,26.15558215781327,26.25830011489823,863700
2021-04-22,26.398366928100586,26.93062942718883,25.856766271703783,26.902614955263147,1010700
2021-04-23,26.893280029296875,27.0240124662534,26.39837009997734,26.781225690273118,726300
2021-04-26,27.406864166259766,27.724354383546682,26.79056004589607,26.958643311644597,912400
2021-04-27,27.39752769470215,27.528258340073197,27.042684827164358,27.220106260933253,659000
2021-04-28,27.6683292388916,27.976481341372864,27.164081153500266,27.322826283934344,667000
2021-04-29,27.845746994018555,28.265955160355396,27.434876984830456,28.02316841770204,509600
2021-04-30,27.285472869873047,27.873764363918117,27.22010754410616,27.40686714435859,829600
2021-05-03,28.38735580444336,28.714184274349517,27.546941011164577,27.74303702446515,1198200
2021-05-04,29.10637664794922,29.33048712971016,27.780388295059794,27.79906461380782,1406600
2021-05-05,29.311803817749023,29.42385992243103,28.714176008968607,29.42385992243103,1141200
2021-05-06,30.086854934692383,30.105531249048834,29.209087751724297,29.50790165714202,769700
2021-05-07,30.310964584350586,30.5164004869177,29.433199153446935,30.161557626704372,641400
2021-05-10,30.27361297607422,31.282112645828047,30.27361297607422,30.721837426282345,868000
2021-05-11,30.759185791015625,31.198070292300617,29.638633596511422,29.703998918556902,1067300
2021-05-12,29.022327423095703,30.871241532140743,28.85424416035785,30.600440324158356,1048700
2021-05-13,29.853408813476562,30.423025795937583,29.041008615207097,29.31180808760638,1073400
2021-05-14,29.610618591308594,30.021490393512615,29.28379198695797,29.7600273289607,656800
2021-05-17,30.740507125854492,30.75918343960303,29.36783190569185,29.47988622604046,641300
2021-05-18,30.37632942199707,30.973957243065747,30.32030404011113,30.72183590029342,727500
2021-05-19,29.66664695739746,29.890755606827472,28.788879768796818,29.619956171206727,871600
2021-05-20,29.050342559814453,29.666646683266233,28.602119921882046,29.57326689281901,807100
2021-05-21,28.78888511657715,29.657314309257757,28.74219610278491,29.41452751918036,758300
2021-05-24,29.37717056274414,29.470550357666816,28.574108600980598,28.7235155604283,522800
2021-05-25,28.527420043945312,29.56393246461081,28.47139287503873,29.38651101848978,632700
2021-05-26,28.723512649536133,28.975637535955137,28.321980818810594,28.518078546382462,684800
2021-05-27,29.470548629760742,30.030825585375403,29.43319778262448,29.489224943864542,1164100
2021-05-28,29.386510848999023,29.53591781926924,28.63947599764793,29.53591781926924,696200
2021-06-01,30.460369110107422,30.52573442622509,29.703996224776695,30.04950089991887,937100
2021-06-02,29.806716918945312,30.469711860198604,29.461212211913914,30.432359229785934,981900
2021-06-03,30.03082847595215,30.086857423656546,28.872923606133998,29.395847983874432,770800
2021-06-04,30.28295135498047,30.45103462461429,29.890755871787285,30.348316675155534,672500
2021-06-07,30.60044288635254,31.18873435519303,29.928109779106265,30.124205748005448,1381100
2021-06-08,31.66497230529785,31.767690273331517,30.348322163166223,30.56309447717142,1534900
2021-06-09,30.64713478088379,31.5622529507617,30.619122086157336,31.459534987240346,1442600
2021-06-10,30.69382095336914,31.0673401385034,30.451035976531937,30.964622184484334,1191700
2021-06-11,30.908594131469727,31.198071686423138,30.628456515593257,30.880581438524995,787900
2021-06-14,30.497726440429688,31.09535431546737,30.348319471670266,30.8712456433998,1010000
2021-06-15,30.55375099182129,30.63779262228603,29.788038160801246,30.348315103542443,1291500
2021-06-16,29.274456024169922,30.236264937699993,29.031669256257334,30.236264937699993,1353500
2021-06-17,28.153902053833008,29.862745810463664,28.013833243828177,29.85340765232047,2518300
2021-06-18,27.89244270324707,28.723519244399622,27.612303282549405,27.995158887871703,2805800
2021-06-21,28.37801170349121,28.919612392978586,27.873763645520246,28.228604739568592,1693200
2021-06-22,28.5741024017334,28.630129554103146,27.939122071306045,28.40601916355309,1316100
2021-06-23,28.536758422851562,29.13438809307034,28.42470408417227,28.8542486842289,700400
2021-06-24,29.68532371520996,29.8720815195479,28.480728129569627,28.854245519316915,1020500
2021-06-25,29.022327423095703,29.91877089734047,29.022327423095703,29.909430959331342,2450800
2021-06-28,28.76087188720703,29.255783647802193,28.56477588348761,29.190418313229053,1089900
2021-06-29,28.5358829498291,29.29521440659747,28.498384217130422,28.95773296446131,1338600
2021-06-30,28.798362731933594,28.892107761987845,28.49838006619018,28.54525347523617,1016500
2021-07-01,29.192096710205078,29.520203491988426,28.573381881945334,29.285841760434337,992000
2021-07-02,28.938983917236328,29.276463554204373,28.79836546479192,29.276463554204373,707700
2021-07-06,28.376514434814453,28.779616835946584,28.104654010594988,28.732743424165037,1084000
2021-07-07,28.742116928100586,29.03272491707997,28.273393557729683,28.395262635327263,805500
2021-07-08,28.31089210510254,28.73274206292391,28.02028232993837,28.31089210510254,881000
2021-07-09,29.220218658447266,29.332713068232778,28.788992173647113,29.04210325463603,680300
2021-07-12,29.30458641052246,29.501449375077843,28.35776495290234,28.70462104650093,794000
2021-07-13,28.807737350463867,29.313959438822206,28.470257746262696,28.995227410160524,703800
2021-07-14,28.667125701904297,29.473330596023697,28.376517667899552,29.22021950767858,731900
2021-07-15,28.929611206054688,29.50145258534983,28.460887767398134,28.50775939604858,755300
2021-07-16,28.20777702331543,29.051478865516565,28.13278134374284,29.004607236297964,958500
2021-07-19,27.72967529296875,28.14215237104921,27.232827862825516,27.560934588843207,1609600
2021-07-20,28.470258712768555,28.676496355006034,27.420317561291863,27.673428614063628,976600
2021-07-21,29.05147361755371,29.31395934266043,28.760865635211157,28.957728588012905,705900
2021-07-22,28.779619216918945,29.0139809311022,28.348392733042008,28.84524021080418,471000
2021-07-23,28.948354721069336,29.20146577154256,28.50775539427495,29.20146577154256,680300
2021-07-26,29.820175170898438,29.998290521520453,29.15458895821018,29.18271121123014,638000
2021-07-27,29.529573440551758,29.792059181494725,29.03272600563616,29.45457777000203,479900
2021-07-28,29.810808181762695,29.8951785386651,28.94835703523427,29.604570524911214,807100
2021-07-29,30.95449447631836,31.535710504370773,30.195161263485172,30.28890809128448,939100
2021-07-30,30.748254776000977,31.263849808351942,30.523269543301843,30.71075604519252,697800
2021-08-02,29.735815048217773,31.18885881720905,29.698318101967413,30.96386998755463,744200
2021-08-03,30.485769271850586,30.51389153049783,29.295211449417195,29.698313845047227,581500
2021-08-04,29.810808181762695,30.288908062901594,29.67956619904247,30.073295723278964,952500
2021-08-05,29.7733097076416,30.21390904700045,29.501449285372352,29.80143375450878,487000
2021-08-06,30.20453453063965,30.579511073837278,30.045166728322183,30.33577649956259,714200
2021-08-09,31.038867950439453,31.085739581008372,29.77331425665966,29.93268030384731,652400
2021-08-10,32.52940368652344,32.548153051082664,30.94511635398745,30.9826150831059,1444200
2021-08-11,33.45747375488281,33.626214458665935,32.191922052585,32.754388681145,1234100
2021-08-12,33.719970703125,33.76684233925633,32.660654561389244,33.28874235291759,758500
2021-08-13,33.96369934082031,34.207437527253575,33.38248328837142,33.494975910376624,767800
2021-08-16,32.64189529418945,33.701211114724124,32.43565586645469,33.701211114724124,734800
2021-08-17,31.648202896118164,32.48253356524508,30.982616515827484,32.2950434870584,900100
2021-08-18,31.638826370239258,32.266913947591526,31.226351106429206,31.291972089851818,532400
2021-08-19,30.467025756835938,31.151361598552633,30.185792388141945,30.97324796613091,791300
2021-08-20,30.354528427124023,30.870123452619264,30.242032236194486,30.570140762292006,631300
2021-08-23,30.97324562072754,31.357598696589232,30.560766706872823,30.682635801973174,589900
2021-08-24,31.526336669921875,32.191923035116595,31.49821083438252,31.49821083438252,559000
2021-08-25,31.17010498046875,31.901312313861865,31.132606251557405,31.516959282709635,478400
2021-08-26,30.68263816833496,31.329475274844533,30.654515904249074,31.263854274593257,531900
2021-08-27,31.685697555541992,31.901309866125207,30.82324831320915,30.82324831320915,799100
2021-08-30,31.43259048461914,31.93881262172136,31.36696949381802,31.93881262172136,404300
2021-08-31,30.579509735107422,31.39509092241,30.45764424134291,31.36696509024679,830600
2021-09-01,30.10141372680664,30.448268000099596,29.07959669374333,30.307653142530985,1162300
2021-09-02,30.10141372680664,30.39201991142696,29.857677373338195,30.335775398829643,833500
2021-09-03,29.942049026489258,30.27952863308139,29.613942313714414,30.129537299476503,461300
2021-09-07,29.923301696777344,30.307656526808355,29.80143440045375,29.91392701428509,516700
2021-09-08,29.33270835876465,29.81080460648861,29.042098591826306,29.72643425970492,617700
2021-09-09,29.12647247314453,29.642069298061806,28.95773175910026,29.267089138835455,651100
2021-09-10,29.013980865478516,29.96080061516393,28.995231499257148,29.510826554078946,520100
2021-09-13,28.901485443115234,29.332711910901207,28.385890406366396,29.332711910901207,814800
2021-09-14,27.889041900634766,28.77024238066676,27.720301192965035,28.713994286084954,770300
2021-09-15,29.117097854614258,29.210842894627717,28.3858904761927,28.498383093778514,705900
2021-09-16,28.198400497436523,28.83586462617191,28.151528871280423,28.83586462617191,589800
2021-09-17,28.14215660095215,28.385893011541835,27.973415871464052,28.12340723366723,2457200
2021-09-20,27.842172622680664,27.88904425074403,26.970346751613345,27.092214057400884,1153700
2021-09-21,28.001537322998047,28.170276248783967,27.31719978493052,28.085905891872052,781300
2021-09-22,28.479633331298828,28.86398816880174,28.254646311224516,28.55462900465693,1132000
2021-09-23,29.276466369628906,29.304590420429967,28.451513881216535,28.61087992634641,1345800
2021-09-24,29.03272819519043,29.679567019987974,28.985856568076127,29.079601610342692,670500
2021-09-27,30.279529571533203,30.335777664406635,29.07022418335913,29.26708714430276,829700
2021-09-28,30.054548263549805,30.457650708080987,29.445206361051213,30.27953351217239,710100
2021-09-29,29.079599380493164,30.429521448681825,29.0233512866236,30.363900460538495,735600
2021-09-30,28.55462646484375,29.763933601723053,28.55462646484375,29.370205904603946,1065000
2021-10-01,29.10771942138672,29.42645144354228,28.085902371777006,28.554625723413107,899300
2021-10-04,29.407705307006836,29.754559602884516,28.760866549455194,29.18271651374192,794000
2021-10-05,29.7733097076416,30.03579544762179,29.220215968851868,29.44520297967582,648800
2021-10-06,29.557695388793945,29.970170653510962,29.013976368905425,29.74518365783685,947800
2021-10-07,30.29827880859375,30.48576887464228,29.829555431510215,29.829555431510215,662000
2021-10-08,29.857677459716797,30.701379123832915,29.848302778244236,30.457644557697005,1132500
2021-10-11,30.08266830444336,31.029488009967032,30.05454604446097,30.570141075234286,717500
2021-10-12,30.195159912109375,30.354527724197826,29.960798217213632,30.09204019418314,871300
2021-10-13,30.457643508911133,31.170101395916127,29.998293072761385,31.14197914050448,2832800
2021-10-14,29.03272819519043,29.707691069079335,28.96710720201522,29.10772387139609,2946100
2021-10-15,29.71706771850586,30.120170175299048,29.295215894411108,29.72644061411856,1521700
2021-10-18,29.763933181762695,29.913924513021474,29.135843811602417,29.34208144507381,988200
2021-10-19,29.651443481445312,29.85768293559045,29.342086088265596,29.735813842134142,712000
2021-10-20,30.429523468017578,30.560765453013598,29.370209329039803,29.454579687405232,833300
2021-10-21,29.820175170898438,30.176404084105016,29.295205587422316,29.970166480463046,610200
2021-10-22,29.53894805908203,30.420148527166656,29.529573376778835,30.054544857531024,801000
2021-10-25,30.832626342773438,30.982617695820135,29.61394615225955,29.857682547969922,1095200
2021-10-26,30.399555206298828,31.039744312256726,30.248922686741825,30.945596742932004,1078700
2021-10-27,29.505176544189453,30.540774789858318,29.448689791586776,29.99473318856329,637000
2021-10-28,30.107704162597656,30.267753240265893,29.665221345660395,29.740537608025914,467900
2021-10-29,30.295995712280273,30.936184840141816,30.183022216587844,30.399556246399445,844700
2021-11-01,30.20185089111328,30.738479469930766,30.022972303932406,30.625502386017818,623700
2021-11-02,29.75936508178711,30.013556327538723,29.533416310185004,29.891168082968036,770000
2021-11-03,30.82320785522461,30.879692800995322,29.44868397823472,29.60873124208256,543800
2021-11-04,30.794967651367188,31.62344839683567,30.456043546795403,30.945600187692097,762800
2021-11-05,31.802326202392578,32.207151852673825,30.842042352285663,31.067992972283932,906700
2021-11-08,32.969730377197266,33.694650627081465,32.546075219295695,32.687294802383946,2005000
2021-11-09,32.32954025268555,32.59314630294058,31.877642627378442,32.59314630294058,619300
2021-11-10,31.566959381103516,32.480171139180364,31.482228356216353,32.03768649906265,604000
2021-11-11,32.64963150024414,32.82850650292616,31.924711345117984,32.25421887410137,611200
2021-11-12,32.24480438232422,32.89440644779294,32.197732393469245,32.32012243758221,567600
2021-11-15,31.501052856445312,32.32012049706731,31.25627637427843,32.24480244633145,596000
2021-11-16,32.207149505615234,32.26363805433908,30.955017202155528,31.57637687266581,1113200
2021-11-17,32.12242126464844,32.979144575446114,32.1035917467738,32.52724692054481,834700
2021-11-18,32.64963150024414,32.979139029227525,32.07534387141935,32.17890440663204,978100
2021-11-19,33.01680374145508,33.49694747074429,32.301300016212664,32.41427353254287,782000
2021-11-22,34.127716064453125,34.70200372319026,33.11094376543729,33.31806484665079,1064600
2021-11-23,33.120361328125,34.45722466049471,32.89441072433813,34.28776260549531,932000
2021-11-24,31.896465301513672,33.09211241653364,31.510469271575122,32.762601333039264,1246100
2021-11-26,30.794967651367188,31.303353808224866,30.14536551184657,30.860869161549154,829300
2021-11-29,30.135953903198242,31.378677021001078,30.08888190125321,31.228040868595304,1296900
2021-11-30,29.090932846069336,30.399555334292344,28.799082562659006,30.04180175207723,1012600
2021-12-01,29.44869041442871,30.794968521408407,29.429860897935743,30.070050093244426,951000
2021-12-02,30.267751693725586,30.634918229536837,29.608733084939047,30.041801122492704,994700
2021-12-03,29.94765281677246,30.644328598036303,29.542827288111326,30.3430635894553,788800
2021-12-06,29.862930297851562,30.766727376200105,29.834687817569225,30.418390284386156,749200
2021-12-07,30.550189971923828,31.4539851557134,29.994731841839293,30.39955744129223,991500
2021-12-08,31.08681869506836,31.12447772569817,30.183023508129885,30.512531047733653,1236100
2021-12-09,31.105649948120117,31.143308980853774,30.26775622229293,30.832627347845655,847800
2021-12-10,31.03974723815918,32.22597799256803,30.700823139367255,32.22597799256803,871500
2021-12-13,30.78555679321289,31.51047704612461,30.40897363098027,31.124480920949612,817800
2021-12-14,30.92676544189453,31.83997705907831,30.691401919227562,30.87028049492636,1597500
2021-12-15,31.237445831298828,31.27510485542466,29.401609705829877,30.66315828314761,1629800
2021-12-16,32.188316345214844,32.64963046249165,31.53871426956801,31.651687762862547,1067000
2021-12-17,32.706119537353516,33.01679754681272,31.42574128795917,32.160074393374245,2261200
2021-12-20,31.28452491760254,32.13183519596868,30.672581797771905,32.13183519596868,914700
2021-12-21,31.971784591674805,32.08476168435925,31.444572524598826,31.651690011794596,630700
2021-12-22,32.49899673461914,32.63079973713069,31.849394683085457,32.08475821367392,520300
2021-12-23,33.026214599609375,33.1862600875249,32.24480590064476,32.38602546522186,611900
2021-12-27,33.48752975463867,33.51577223490085,32.367200410759175,32.99797307903599,576100
2021-12-28,33.901763916015625,33.920593430842644,33.22391933905662,33.374551866310036,552500
2021-12-29,34.278350830078125,34.372494823287695,33.7605516846992,34.08064628952014,503100
