date,close,high,low,open,volume
2020-05-07,16.20435905456543,16.505026724804317,15.911605359444412,16.323043025807696,4919200
2020-05-08,16.96393585205078,17.05096994230588,16.299303932775498,16.497111015675326,5544400
2020-05-11,16.710739135742188,16.900633710004858,16.473369786052906,16.710739135742188,5046500
2020-05-12,16.441728591918945,17.0826232472874,16.441728591918945,16.861078726437842,4435100
2020-05-13,15.729620933532715,16.560411712132275,15.508077933224968,16.20435830571125,4044700
2020-05-14,16.33095359802246,16.346778528125974,15.436866175251563,15.832480372948995,7711400
2020-05-15,16.50502586364746,16.639534759810257,16.117324106271994,16.18062232157516,4943000
2020-05-18,16.27556610107422,17.256689024728352,16.09358395190452,17.090531803959905,4411700
2020-05-19,15.919513702392578,16.37051358179713,15.84039057234044,16.20435485777282,4011300
2020-05-20,16.188528060913086,16.37051169176684,16.030283328226876,16.315125959869267,3107900
2020-05-21,16.50502586364746,16.671183112887594,16.06193684737679,16.06193684737679,2802600
2020-05-22,16.50502586364746,16.607884897584423,16.204358209096043,16.48128846697809,1763600
2020-05-26,16.378427505493164,17.09844518575979,16.33095271774164,16.98767219015455,3186200
2020-05-27,17.232952117919922,17.264600463694798,16.378425653924197,16.639530920446553,3248200
2020-05-28,16.797779083251953,17.335814653161506,16.702832517472885,17.3041663009513,2566700
2020-05-29,16.861228942871094,17.107088393066274,16.694677919201844,16.718471354786384,2890000
2020-06-01,17.368806838989258,17.448116763182284,16.900879950232493,16.900879950232493,2720200
2020-06-02,17.40053367614746,17.503635532105886,17.051570871953015,17.40846482086906,3286600
2020-06-03,17.59087562561035,17.91604497741882,17.32122277103097,17.551219904224503,3046000
2020-06-04,17.40053367614746,17.757426112352327,17.226051517694646,17.638461966950707,3169800
2020-06-05,18.12224769592285,18.590174554886968,17.95569671445061,18.011213204037727,3511400
2020-06-08,17.963626861572266,18.510863609336102,17.567078800554288,18.479139038353477,3740800
2020-06-09,18.27293586730957,18.53465753408407,17.789146735840315,17.923973140706625,2629800
2020-06-10,17.638458251953125,18.50293317928706,17.471908786011603,18.48707089318476,3599900
2020-06-11,16.78191566467285,17.233980261856637,16.432952909086207,16.607435043235014,2778100
2020-06-12,17.24190902709961,17.448114194560617,16.639155809762222,17.384666567088825,2474900
2020-06-15,17.34501075744629,17.40052723724294,16.417088346344872,16.52019016415142,2482600
2020-06-16,17.47984504699707,17.844668657901632,17.210192155149652,17.844668657901632,2476100
2020-06-17,17.305360794067383,17.67811701825051,17.233982006998744,17.567082509082006,2536300
2020-06-18,17.487773895263672,17.53536076536909,16.98812386084667,17.241914450563957,2144900
2020-06-19,17.337080001831055,17.812936417950645,17.2181143850905,17.70190345588416,3495700
2020-06-22,17.408464431762695,17.53535971904961,17.05950163536811,17.218119988121177,1846200
2020-06-23,17.376737594604492,17.582942787816776,17.186394688418755,17.56708050079023,2461300
2020-06-24,16.845361709594727,17.36087389430435,16.599502331541366,17.226047490976217,3241400
2020-06-25,16.59950828552246,16.821574314624492,16.480544125259037,16.58364599409764,2677300
2020-06-26,16.702608108520508,16.892951044169862,16.4488175276547,16.520196317612108,4386400
2020-06-29,17.178464889526367,17.416393162704313,16.51226390937484,16.845364399450602,2443000
2020-06-30,17.273635864257812,17.503632976762333,16.980189603243396,17.146740592659945,5399500
2020-07-01,17.654325485229492,17.74949620309071,17.051572058833738,17.194329648336847,2997600
2020-07-02,17.360877990722656,17.931908310244246,17.2974303455215,17.860529520304045,2347400
2020-07-06,18.03500747680664,18.146040461172134,17.535357534450952,17.63052823170396,2902400
2020-07-07,17.416393280029297,17.995354704028305,17.360876783427862,17.82087255732542,1807000
2020-07-08,17.61466407775879,17.78121504936663,17.345012788979407,17.408460417994107,1625800
2020-07-09,17.154672622680664,17.646393003425203,17.091224978008256,17.638461858752258,2566300
2020-07-10,17.440187454223633,17.4877728086611,17.099155803214312,17.22605109018832,1520900
2020-07-13,16.996049880981445,17.765352563180148,16.98018759572932,17.61466387870652,1935600
2020-07-14,17.226043701171875,17.26569940678562,16.869151426911134,17.083287699093876,1523000
2020-07-15,17.80501365661621,17.860530159063803,17.392603191703753,17.511567341621628,2361000
2020-07-16,17.630535125732422,17.749499300172456,17.448123290743602,17.535364391265016,1596000
2020-07-17,17.77328872680664,17.820874083295223,17.48777356245273,17.65432457922958,1295900
2020-07-20,17.670183181762695,17.765353874880788,17.41639113712236,17.606735548780335,1488200
2020-07-21,18.090524673461914,18.447418583836082,17.931906334293075,18.00328511636791,3324100
2020-07-22,18.518798828125,18.574315326853135,17.99535539338666,17.99535539338666,2053200
2020-07-23,18.33638572692871,18.669486208101556,18.07466402834369,18.526728642925903,2199100
2020-07-24,18.598108291625977,18.7012101419926,18.035009148621985,18.241214362066327,3991600
2020-07-27,18.891551971435547,18.94706846554548,18.550520350233363,18.748794407889424,1818700
2020-07-28,18.169832229614258,18.899480730217874,18.16190108678358,18.732931268906036,3525600
2020-07-29,18.582242965698242,18.67741365621737,18.32845244069943,18.49500190546333,2801300
2020-07-30,18.360177993774414,18.479142129437278,18.03500865036409,18.41569448956968,2863500
2020-07-31,18.38396644592285,18.455345210526847,17.96362500022272,18.455345210526847,2639000
2020-08-03,18.280868530273438,18.56638367328801,18.217420888793654,18.55052138474029,3654500
2020-08-04,18.883617401123047,18.90741082830036,18.41569058894439,18.471208585691453,3666400
2020-08-05,17.757421493530273,18.947065663534588,17.495699836637755,18.859826119710938,6080400
2020-08-06,17.646390914916992,17.939837182241035,17.408462653732848,17.939837182241035,5247300
2020-08-07,17.717771530151367,18.00328668330078,17.527428598955474,17.59880738724283,2612200
2020-08-10,17.432252883911133,17.939835444768136,17.186393502804194,17.71776797984877,3014100
2020-08-11,17.503637313842773,17.78915250203888,17.09122682260647,17.54329304148742,3406200
2020-08-12,17.59880828857422,17.741565872460324,17.471912994611287,17.6543247905941,2327000
2020-08-13,17.74156379699707,18.082593914183168,17.582943941743636,17.6463915813028,2328800
2020-08-14,17.440187454223633,17.860529037769492,17.368808666211862,17.670186107308485,4268800
2020-08-17,16.90087890625,17.32915156281096,16.599503028185943,17.32915156281096,6786900
2020-08-18,17.122947692871094,17.194326474446886,16.758122641182492,16.87708828561615,7571000
2020-08-19,16.797779083251953,17.28156828748678,16.781916794949908,17.067431933542405,5193100
2020-08-20,17.194324493408203,17.368805098984627,16.56777781903275,16.655018878176378,4174700
2020-08-21,17.28156089782715,17.495695647495634,17.154664158383387,17.28949052587636,2611200
2020-08-24,17.011913299560547,17.37673680839914,16.845362318739234,17.313289175874562,3940300
2020-08-25,16.988121032714844,17.122947450145556,16.82950118419248,17.08329324437046,3160500
2020-08-26,16.845361709594727,17.011912684393398,16.734328734869496,16.996050398658127,2373700
2020-08-27,17.059499740600586,17.289496855996074,16.8532945434844,16.869156830811256,2322300
2020-08-28,17.226043701171875,17.345009305302618,16.988115518331384,17.178458367145875,2586900
2020-08-31,16.645753860473633,17.202201250903578,16.637804417098753,17.170404993605352,2666300
2020-09-01,16.653711318969727,16.820645161580472,16.486775960156958,16.645761871768926,2930300
2020-09-02,17.464527130126953,17.551969492614766,16.70139874689216,16.70139874689216,3815800
2020-09-03,17.448633193969727,17.869943169904527,17.21015439011451,17.448633193969727,4282800
2020-09-04,17.15450096130371,17.790441078528726,17.01936349686829,17.647355689303726,3352700
2020-09-08,17.369136810302734,17.528121131767872,16.876281926497782,17.035267764164235,3442300
2020-09-09,17.885833740234375,17.973276079259815,17.35323329709936,17.488370768229167,2847700
2020-09-10,17.369136810302734,18.315099360395365,17.36118736679928,17.925584209732687,2794600
2020-09-11,17.06706428527832,17.496325143879364,16.828587041300857,17.496325143879364,2329100
2020-09-14,17.512218475341797,17.567863046869753,17.194246895980577,17.194246895980577,3640800
2020-09-15,17.377086639404297,17.695056805591655,17.28964427512727,17.56786873911671,2596500
2020-09-16,16.78089141845703,17.400932841643513,16.65370335645974,17.400932841643513,4444800
2020-09-17,16.892181396484375,17.07501405476976,16.57421122637906,16.621906372844517,3695000
2020-09-18,16.661651611328125,17.114760796830833,16.590109651723832,16.90013036941397,4219200
2020-09-21,16.423175811767578,16.502668738110792,16.08135728983278,16.41522636751311,2081000
2020-09-22,16.749094009399414,16.76499289654544,16.303935782720064,16.447022734631616,3501400
2020-09-23,16.701396942138672,17.00346818214362,16.494715981629536,16.733193196570223,4406200
2020-09-24,16.852432250976562,17.13860458750789,16.51061381936867,16.69344644030278,3612700
2020-09-25,16.963729858398438,17.059120179355986,16.717303093689317,16.852440645214024,2070600
2020-09-28,17.60761260986328,17.647359824128248,17.090910954028246,17.090910954028246,2661900
2020-09-29,17.766599655151367,17.838143129542416,17.281694221212334,17.551969231978223,3184200
2020-09-30,17.726852416992188,17.949432283298748,17.67120782946587,17.80634533468748,2459800
2020-10-01,18.172014236450195,18.24355771897177,17.80634737953977,17.838145156750013,2397700
2020-10-02,18.4263858795166,18.553573924825685,17.7506984411864,17.798393579127033,2011200
2020-10-05,18.720510482788086,18.807952845671853,18.31509947498466,18.31509947498466,1910000
2020-10-06,18.283302307128906,18.935141538095195,18.211758828978816,18.80000402561184,2038500
2020-10-07,18.51383399963379,18.601274860411667,18.370747025013447,18.48203622029524,1921500
2020-10-08,18.91129493713379,18.97488897218765,18.58537380175619,18.58537380175619,1855800
2020-10-09,19.32465171813965,19.63467390652553,18.966935907819003,19.046427299311745,4300300
2020-10-12,18.927194595336914,19.43594845343164,18.911297221803935,19.40415067396253,1938200
2020-10-13,19.141822814941406,19.229265182032616,18.807953750649347,18.895396117740557,1701000
2020-10-14,19.16567039489746,19.261060685980894,19.022583442070975,19.157720951273618,1133300
2020-10-15,19.642621994018555,19.66647032138288,18.887443155228283,18.982833432283357,1659600
2020-10-16,19.229265213012695,19.80161153149201,19.2054168811672,19.730068052156923,1440200
2020-10-19,19.094125747680664,19.380298119584932,19.030531718790687,19.31670409069496,1219700
2020-10-20,19.062328338623047,19.340552788897455,19.00668375180842,19.26105987221887,1808200
2020-10-21,19.02259063720703,19.125930411001715,18.879503630259077,19.06233635415839,1149600
2020-10-22,19.189516067504883,19.229263283258543,18.720509535020437,19.006683423641793,2919200
2020-10-23,18.8238525390625,19.261061339805703,18.80000420738143,19.261061339805703,2115200
2020-10-26,18.521780014038086,18.903345745657983,18.29125220246495,18.776157673851824,3681100
2020-10-27,18.704612731933594,18.77615620625771,18.418438834637136,18.537677453110227,1811400
2020-10-28,17.710956573486328,18.434339306102466,17.710956573486328,18.434339306102466,2179900
2020-10-29,17.726852416992188,18.028925200994042,17.504274066886918,17.726852416992188,2323800
2020-10-30,17.369136810302734,17.86199017790637,17.2419487466501,17.591715163594188,2346000
2020-11-02,17.599668502807617,18.020980004540657,17.408886365098784,17.440684146151085,3236500
2020-11-03,18.39459228515625,18.561527580139842,17.647362728415054,17.79839761887468,4327500
2020-11-04,17.321441650390625,17.933533637610108,17.249898175123192,17.710955284512593,7854200
2020-11-05,17.631458282470703,18.06071751846164,17.04321324577144,17.718900624480376,6213900
2020-11-06,17.679157257080078,18.78410411183468,17.45657739097213,17.58376696889188,4297300
2020-11-09,17.830190658569336,18.370740588315513,17.718901502280783,18.25150047377659,4357000
2020-11-10,18.076622009277344,18.21175952693981,17.615564863640948,17.85404212247992,3092200
2020-11-11,18.45023536682129,18.48203314086177,17.901737410434855,18.140214650933192,3695700
2020-11-12,18.307151794433594,18.74436061855355,18.179963717736825,18.65691824724897,3334200
2020-11-13,18.028926849365234,18.442288846213103,18.020977405248765,18.291252440403028,1649200
2020-11-16,18.41844367980957,18.43434257077537,18.060726214087516,18.22766153682504,2066300
2020-11-17,18.10841941833496,18.521779890855136,18.084571086454382,18.386642375934674,1809200
2020-11-18,17.64735984802246,18.084568592120725,17.567866935586085,18.068669706393212,3455700
2020-11-19,17.949434280395508,17.95738372466964,17.551971163897644,17.639413534711643,2090500
2020-11-20,17.893789291381836,17.98917958816121,17.7348034418143,17.885839847283314,1669300
2020-11-23,17.464527130126953,18.1004689656906,17.408882541707914,18.00507715968559,3679300
2020-11-24,17.758649826049805,17.806344969207508,17.48837482115405,17.631461766828423,2478400
2020-11-25,17.623512268066406,17.846092129103063,17.567867681857557,17.718904070282477,1642300
2020-11-27,17.60761260986328,17.758648991667773,17.536069140387532,17.639410381275255,939200
2020-11-30,17.535846710205078,17.63154095048682,17.26471480391655,17.63154095048682,2065600
2020-12-01,17.647485733032227,17.751154602523638,17.360406102843292,17.663435023878304,1981500
2020-12-02,17.32053565979004,17.583692917017224,17.089276989382313,17.56774514461583,2203600
2020-12-03,17.392301559448242,17.559766055870746,17.264710286463455,17.312556633580762,1471900
2020-12-04,17.69533348083496,17.767103768128305,17.432176267762063,17.472047973588108,1375100
2020-12-07,17.55976676940918,17.735204396640157,17.464072550278093,17.655459467532253,1093600
2020-12-08,17.503952026367188,17.719261434539646,17.400283125202154,17.615594054383173,1177700
2020-12-09,17.950517654418945,18.00633865597246,17.48002418274185,17.503948120982592,1857300
2020-12-10,17.68735694885254,17.94253948933966,17.511917811511704,17.934564844823445,1512800
2020-12-11,17.59166717529297,17.854824426709566,17.487999812435408,17.59166717529297,2135100
2020-12-14,17.91064453125,18.04621047340942,17.711282941074867,17.767105463970815,2035600
2020-12-15,18.237600326538086,18.405063344946946,17.92659518790852,17.9983654875147,3199000
2020-12-16,17.958494186401367,18.317344171647658,17.950519539483665,18.221651450651997,1596200
2020-12-17,18.18177604675293,18.18177604675293,17.91064416793398,18.030262336419195,1300200
2020-12-18,18.293418884277344,18.413035527275333,18.19772465727407,18.237597885612157,3353400
2020-12-21,18.02228546142578,18.24556943683122,17.862795603843605,18.125952804148593,1495000
2020-12-22,17.83887481689453,18.102032041200598,17.751155235123125,18.030261750843657,1559400
2020-12-23,17.72723388671875,17.96646872984686,17.639515813145977,17.894698429009264,1792500
2020-12-24,17.902671813964844,17.926594231885563,17.71128334454952,17.767105868717145,744300
2020-12-28,18.038240432739258,18.24557518348737,17.90267446739873,17.966470126323184,1279200
2020-12-29,17.75115394592285,18.205698071166196,17.64748508026607,18.205698071166196,1240200
2020-12-30,17.511920928955078,17.862797745091342,17.464074574348192,17.727231806198343,1278500
2020-12-31,17.480026245117188,17.5757204883624,17.344460287774705,17.51989795921446,1205900
2021-01-04,17.04939842224121,17.527866427794084,17.025476010618675,17.487994727751285,2226200
2021-01-05,17.169023513793945,17.20889522997539,16.889916937498388,17.105227855298544,2485100
2021-01-06,17.17699432373047,17.38432902676365,16.96168345403278,17.19294209403508,3040800
2021-01-07,16.834095001220703,17.184970343156674,16.77029934623158,17.121174688167553,2717600
2021-01-08,17.153072357177734,17.304587600037504,16.698528149606737,16.897889750892844,2447600
2021-01-11,16.850040435791016,17.113197666226668,16.80219408144131,16.897888311148904,1806200
2021-01-12,16.586883544921875,16.94573501241152,16.53106254353642,16.937760366355285,3034700
2021-01-13,16.419422149658203,16.602834463899093,16.339677202290055,16.58688517022379,2939600
2021-01-14,16.634737014770508,16.78625077776163,16.459297784557403,16.499171028246163,2494600
2021-01-15,17.264711380004883,17.487996882375068,16.531060753369182,16.61080568428768,4304200
2021-01-19,17.368383407592773,17.448126832016737,17.001557267007577,17.280663815516423,2550800
2021-01-20,17.11319923400879,17.503949313521527,16.961685511186147,17.336484776443452,2828500
2021-01-21,16.937761306762695,17.200918557196545,16.913837367265693,17.07332725522912,1457600
2021-01-22,16.626760482788086,16.9457387911252,16.51511693411368,16.850044538119793,2126100
2021-01-25,16.547014236450195,16.68258019705904,16.371576560783396,16.602835245934703,3955000
2021-01-26,16.802194595336914,16.897888827971315,16.355625058728897,16.547012002989476,3535900
2021-01-27,16.475244522094727,17.0254830314333,16.339678556634745,16.881942418474672,4861300
2021-01-28,16.451316833496094,16.7065009323197,16.116389319861263,16.50713935327535,2724400
2021-01-29,16.267906188964844,16.634732322382128,16.243983770508436,16.379549718791825,2262100
2021-02-01,16.29183006286621,16.467267721876457,16.164238761584524,16.363600359963193,4378500
2021-02-02,16.49916648864746,16.76232374055302,16.100443287517322,16.28385559499519,1990200
2021-02-03,16.53903579711914,16.65067779049056,16.38752057682359,16.554985087888795,4195400
2021-02-04,16.802194595336914,16.99358153959749,16.51511341844193,16.610807651076335,3149700
2021-02-05,16.937761306762695,17.08130190172812,16.826119297793273,16.86599100927998,1729900
2021-02-08,16.547014236450195,16.937762823850175,16.475243932539133,16.913838882210346,5747800
2021-02-09,16.802194595336914,16.961684476058174,16.52308806457882,16.666628653026308,2717700
2021-02-10,16.810169219970703,16.873964867975957,16.65865398558014,16.865990221849273,1453900
2021-02-11,16.6427059173584,16.82611821197462,16.451317455749596,16.818143565990237,1982500
2021-02-12,16.778274536132812,16.7862476623821,16.483218671630635,16.62675928025286,1961700
2021-02-16,16.507139205932617,16.746372490247182,16.44334356204819,16.746372490247182,3049000
2021-02-17,16.299806594848633,16.49119356891039,16.251958710576844,16.459294979395867,1448200
2021-02-18,16.610807418823242,16.730424067187588,16.132339304357647,16.22803353565405,2099500
2021-02-19,16.475244522094727,16.67460614653538,16.379551794127966,16.642709077549288,1689100
2021-02-22,16.18816375732422,16.43537327379891,16.14829203970367,16.427398626073096,2938500
2021-02-23,16.11639404296875,16.31575568043848,15.98880271666881,16.180191227127306,2227200
2021-02-24,16.29183006286621,16.42739601060404,15.98879958156599,16.164238761584524,3550300
2021-02-25,15.996769905090332,16.363595937901138,15.940948915990573,16.347646649298955,2879100
2021-02-26,16.29183006286621,16.42739601060404,16.04462210675898,16.052595232206833,2881700
2021-03-01,16.96965789794922,17.208891180763825,16.49118981131189,16.658652805080493,3998300
2021-03-02,16.985607147216797,17.081301381280824,16.74637384356911,17.009531085984865,5311200
2021-03-03,16.044620513916016,16.554985668375835,15.877155996978802,16.28385379981702,7500200
2021-03-04,15.52395248413086,16.341003016938448,15.275633743790669,16.341003016938448,5279400
2021-03-05,15.74824047088623,15.772271906860393,15.107417456667672,15.539972609304552,4736300
2021-03-08,16.58931541442871,16.70146055093211,15.804307098115299,15.804307098115299,11323300
2021-03-09,16.11671257019043,17.021875140716723,16.084670660090627,16.965803325884437,8095000
2021-03-10,16.39707374572754,16.541259303970094,16.180796936206267,16.30896153734575,3701100
2021-03-11,16.23687171936035,16.429118656129855,16.068654694785263,16.389066256067768,3433200
2021-03-12,16.429119110107422,16.53325229746063,16.1487584132971,16.236872168025656,3032300
2021-03-15,17.25417709350586,17.270196523209123,16.5012088951188,16.557280718686727,3336900
2021-03-16,16.573301315307617,17.230145281957668,16.56529083670913,17.13402106661842,2179900
2021-03-17,16.765548706054688,16.837641487696526,16.324981537372057,16.501209015982155,2113700
2021-03-18,16.445133209228516,16.71748331217337,16.405080824770597,16.60533816353345,2194200
2021-03-19,16.541255950927734,16.629369669290746,16.300947754464207,16.42110185269597,5129400
2021-03-22,16.59733009338379,16.621361527543286,16.324979950946044,16.421104159741557,2633200
2021-03-23,16.60533905029297,16.805596399749977,16.501205900825948,16.5652881915385,2404600
2021-03-24,16.501205444335938,16.98983232456086,16.493194967238182,16.74952412299728,2690400
2021-03-25,16.581308364868164,16.67743103248654,16.316968737154255,16.421101881714534,3792800
2021-03-26,16.61334991455078,16.885700038382954,16.405082082923684,16.573299054863494,5077100
2021-03-29,16.43712615966797,16.66141344802982,16.28493012267774,16.581311718096337,4468500
2021-03-30,16.373044967651367,16.485188619425653,16.204827962147267,16.349013530338592,2096100
2021-03-31,16.22885513305664,16.365030186344647,16.204823702061486,16.34900923234788,2184600
2021-04-01,16.61334991455078,16.637381347068573,16.23686663882624,16.292938453525387,2452500
2021-04-05,16.60533905029297,16.86967869046253,16.54125675958042,16.73350363171807,1192200
2021-04-06,17.126008987426758,17.198101760232774,16.637382061326715,16.709474834132735,4101400
2021-04-07,17.190092086791992,17.374330030274564,17.013866149376597,17.101979882005544,2899800
2021-04-08,17.24616813659668,17.262187567713553,17.118003520605257,17.262187567713553,2847800
2021-04-09,17.053916931152344,17.254174284343843,16.95779272936979,17.2461638068751,2023000
2021-04-12,17.406370162963867,17.438412075398013,17.085958677834782,17.126009540534987,2242000
2021-04-13,17.39034652709961,17.422388434596478,17.142027855367854,17.31825529091614,1959700
2021-04-14,17.638669967651367,17.830916864429817,17.350298858562425,17.39836020079641,3262900
2021-04-15,17.84693717956543,17.91101947618797,17.614637899407185,17.654690289697815,1992900
2021-04-16,17.999130249023438,18.055203590975015,17.846935761539047,17.919028530491588,2034700
2021-04-19,18.119291305541992,18.207403527867154,17.99913563609738,18.11128082572283,1678500
2021-04-20,18.239442825317383,18.471740595310216,18.063215350313246,18.119288700987116,3281900
2021-04-21,17.90300941467285,18.279492725109463,17.894998936428347,18.23143138348495,2156200
2021-04-22,18.119291305541992,18.247455926962957,17.92704284556774,17.943063805206062,2067900
2021-04-23,18.1032657623291,18.191377962345094,17.951069739985236,18.079234328956147,1650900
2021-04-26,17.790868759155273,18.247456967835348,17.774849326445974,18.175364173193383,2163600
2021-04-27,17.84693717956543,17.99913167914242,17.758823448768513,17.798874311216675,2382200
2021-04-28,17.838926315307617,17.870966699004,17.702751246952502,17.79086344799939,1658000
2021-04-29,18.119291305541992,18.167352656614153,17.92704284556774,17.9350533253869,1238700
2021-04-30,18.079235076904297,18.239441583666977,18.007142301645338,18.119287467516205,1538400
2021-05-03,18.263471603393555,18.319544950597788,18.119287579824427,18.191378827687746,1251700
2021-05-04,18.34357261657715,18.383625002544857,18.143315270265514,18.23943946874571,1842800
2021-05-05,18.13530921936035,18.36760853114349,17.95107278246918,18.351587572846167,1388000
2021-05-06,18.263471603393555,18.391636198461107,18.119287579824427,18.27148208156559,1270700
2021-05-07,18.263471603393555,18.37561676995953,18.167348921014135,18.279492559737623,3420200
2021-05-10,18.207399368286133,18.50378094251386,18.19938889029701,18.30352357631315,7328200
2021-05-11,18.263471603393555,18.37561676995953,17.766834179467413,18.119287579824427,5246700
2021-05-12,18.00714111328125,19.368891747369172,17.734790986463665,19.28077802168043,8557200
2021-05-13,18.031173706054688,18.423677966344407,17.95908093091551,18.3595956693143,4248000
2021-05-14,18.744091033935547,18.83220477273174,18.071226094392607,18.14331887561811,3357600
2021-05-17,18.615922927856445,18.824190753577533,18.431686533971675,18.663984263686753,4042600
2021-05-18,18.744091033935547,18.952358898826706,18.535823169044388,18.535823169044388,2074800
2021-05-19,18.880266189575195,18.920318583654606,18.57587563378473,18.61592650002153,2976100
2021-05-20,19.088529586791992,19.176643305297386,18.91230367762346,18.992405391345905,2264800
2021-05-21,18.896282196044922,19.18465324648789,18.7921475265662,19.104550007160153,5905600
2021-05-24,18.623937606811523,19.000420956796827,18.607916648639552,18.96838056829555,2315100
2021-05-25,18.559856414794922,18.744092861291197,18.455723236118736,18.712052470868812,1680000
2021-05-26,18.864242553710938,18.880263509068143,18.479748792192392,18.479748792192392,2123000
2021-05-27,18.439699172973633,18.92031717114747,18.367606396855432,18.896285736493905,2606700
2021-05-28,18.681055068969727,18.705191352169756,18.3833819153782,18.4638346582032,1686300
2021-06-01,18.664968490600586,18.761510568569513,18.57647030703852,18.681057813922965,1738500
2021-06-02,18.697141647338867,18.793685223545555,18.624734348810872,18.75345809408107,1694700
2021-06-03,18.504060745239258,18.656920807144914,18.47992446140937,18.632784523315028,2206400
2021-06-04,18.391427993774414,18.608648412225893,18.286838964049174,18.576468234662467,1540400
2021-06-07,18.455787658691406,18.544284287204537,18.375334922718128,18.479922405327574,3244300
2021-06-08,23.22661590576172,23.701283804233782,20.42687033349418,22.003738670473204,87790800
2021-06-09,20.28205680847168,23.355340914675498,20.193560179190257,23.266842750885754,36291100
2021-06-10,19.646484375,20.603868765891153,19.252267633929147,20.595823338378477,11499800
2021-06-11,19.421213150024414,19.79934049546094,19.139630915560737,19.614298768445835,5715200
2021-06-14,19.614301681518555,20.024609257042577,19.453397742857653,19.775207154687774,5597900
2021-06-15,19.09136199951172,19.831524445147014,19.051136396779476,19.646484217365284,4687200
2021-06-16,19.220088958740234,19.37294903660101,18.874143193612042,19.027003271472818,3173100
2021-06-17,18.90631866455078,19.356851786043755,18.745413211049225,19.22008261091987,2951200
2021-06-18,18.584516525268555,18.825873264950346,18.471882050176152,18.745420506886838,3277200
2021-06-21,18.954587936401367,18.962633361784288,18.41555671180956,18.576462150452006,3241600
2021-06-22,18.673011779785156,19.067230111325124,18.552333418981046,18.98677735928618,2453400
2021-06-23,18.689104080200195,18.7856476970034,18.5121092396545,18.640833039052957,1848200
2021-06-24,18.74541473388672,18.801732721343107,18.487967214976248,18.69714370771807,3306600
2021-06-25,18.640830993652344,18.745418493746755,18.47992549480557,18.664967278831927,4686700
2021-06-28,18.6166934967041,18.640829780312643,18.46383497070871,18.632784352443128,1940500
2021-06-29,18.399473190307617,18.737373490269157,18.3833823344741,18.737373490269157,1632500
2021-06-30,18.841960906982422,18.89827736766056,18.39142768704884,18.407517008307977,3598800
2021-07-01,18.656923294067383,18.890234597488867,18.62474157800446,18.874143739457402,2299800
2021-07-02,18.640830993652344,18.729329171468926,18.560378244228957,18.664967278831927,1161000
2021-07-06,18.568422317504883,18.62473877763873,18.278793054521163,18.62473877763873,2227700
2021-07-07,18.2707462310791,18.520149870490023,18.23052062963003,18.49601358891558,1525800
2021-07-08,18.302928924560547,18.33511063505788,17.81216858103513,17.86848503989705,1956000
2021-07-09,18.512102127075195,18.648871303201233,18.375332950949158,18.39142380331884,1770800
2021-07-12,18.423606872558594,18.61669252785298,18.39142669726372,18.39142669726372,1735900
2021-07-13,18.33510971069336,18.423606341082635,18.206384409702128,18.351199030622464,2683400
2021-07-14,18.15811538696289,18.439699232693545,18.133980637148714,18.32706630820469,1738300
2021-07-15,17.9248046875,18.085708651310817,17.72367358185506,18.0615739007189,1825300
2021-07-16,17.771947860717773,18.14202842607568,17.755857001047733,18.01330461773303,1541600
2021-07-19,17.619081497192383,17.675397951501495,17.297272090777255,17.570810469857186,2278100
2021-07-20,17.892621994018555,18.005254915967853,17.56276712158834,17.635174438415312,1739400
2021-07-21,18.278791427612305,18.35924416400356,18.037434752946854,18.101796635158195,1865600
2021-07-22,18.439701080322266,18.463837367063373,18.101800738490105,18.198344350945863,1812400
2021-07-23,18.359243392944336,18.61669091097731,18.278790659931968,18.552329031469068,2334200
2021-07-26,18.48796844482422,18.528195581397608,18.270746510852973,18.359244676806078,2087200
2021-07-27,18.841960906982422,18.994820967757704,18.471878896869917,18.6166935297614,4395300
2021-07-28,18.632781982421875,18.882184076619946,18.528194502438254,18.72128014322143,3001700
2021-07-29,18.648874282836914,18.906321823853144,18.544285260231327,18.705190740620665,1383600
2021-07-30,18.673011779785156,18.817826426553534,18.568424276290557,18.592560562254825,1605100
2021-08-02,18.761507034301758,18.833914346392792,18.608646982719755,18.664964974519293,2327900
2021-08-03,18.302928924560547,18.777598412837296,18.174205151588048,18.777598412837296,2155000
2021-08-04,17.981121063232422,18.286839667127214,17.965030206577815,18.21443234669003,2493400
2021-08-05,17.916757583618164,17.96502861479641,17.611037472302982,17.916757583618164,2157400
2021-08-06,17.88457679748535,18.069617038655696,17.73976216195778,17.908713081576114,1446000
2021-08-09,17.804122924804688,17.965028406208482,17.755851894186907,17.956982978687453,1407100
2021-08-10,17.72366714477539,17.908707326481718,17.514490686734675,17.77998358838097,4001500
2021-08-11,18.383380889892578,18.49601380285948,17.981118732715533,18.351199180754406,7899000
2021-08-12,18.90631866455078,19.228128037045764,18.6408257404289,18.68909676267612,5213100
2021-08-13,19.067230224609375,19.107455833613535,18.656922567830748,18.930461005683167,2575900
2021-08-16,19.043092727661133,19.20399822246396,18.96263998025972,19.099409190489563,2796200
2021-08-17,19.027000427246094,19.03504585482649,18.737372706893918,18.85000562400263,1686200
2021-08-18,19.34076690673828,19.630394641195256,19.20399770022776,19.461445257304394,3684100
2021-08-19,19.123544692993164,19.517761451178966,19.11549926513119,19.22008675831989,3027800
